assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
230,185,AKR1C3,"[DDX, HAKRB, HSD17B5, KIAA0119, PGFS]",,Homo sapiens,human,Acinar cells,,Acinar cells,"",positive,Pancreas,"","",PanglaoDB curation,high,false,,Product: aldo-keto reductase family 1 member C3 | Gene type: protein-coding gene | Germ layer: Endoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10029,416,Adam12,"[MCMPMltna, MLTN]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: ADAM metallopeptidase domain 12 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9965,1693,Ankrd1,"[ALRP, C-193, CVARP, MCARP]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: ankyrin repeat domain 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9967,6396,Ankrd2,[ARPP],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: ankyrin repeat domain 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10031,3121,Arhgap26,"[GRAF, KIAA0621, OPHN1L, OPHN1L1]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: Rho GTPase activating protein 26 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.016,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9969,6398,Capza3,"[CAPPA3, Gsg3]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: capping actin protein of muscle Z-line subunit alpha 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10033,6428,Cav3,"[LGMD1C, LQT9, VIP-21, VIP21]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: caveolin 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10035,6368,Cdh15,[CDH3],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: cadherin 15 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10103,2010,Chodl,"[C21orf68, FLJ12627, MT75, PRED12]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,high,false,,Product: chondrolectin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10109,1833,Ckm,[CKMM],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,"Product: creatine kinase, M-type | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9971,6400,Clock,"[KAT13D, KIAA0334, bHLHe8]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: clock circadian regulator | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.017,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10037,2994,Cmklr1,[RVER1],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: chemerin chemokine-like receptor 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10039,996,Cxcr4,"[CD184, D2S201E, HM89, HSY3RR, LESTR, NPY3R, NPYY3R, fusin]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: C-X-C motif chemokine receptor 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.04,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9973,1713,Des,"[CMD1I, CSM1, CSM2]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: desmin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.021,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10041,6430,Dll1,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: delta like canonical Notch ligand 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9975,1777,Dmd,"[DXS142, DXS164, DXS206, DXS230, DXS239, DXS268, DXS269, DXS270, DXS272, MRX85]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: dystrophin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.012,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10043,6432,Dock1,"[DOCK180, ced5]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: dedicator of cytokinesis 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10045,6434,Dock5,[FLJ21034],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: dedicator of cytokinesis 5 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.009,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10089,6457,Edn1,[ET1],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: endothelin 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10117,1797,Eno3,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: enolase 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9945,1769,Fhl2,"[DRAL, SLIM3]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: four and a half LIM domains 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.043,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10047,6157,Flnc,"[ABPL, FLN2]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: filamin C | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.01,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10091,1675,Gata4,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: GATA binding protein 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.008,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10093,558,Gata5,"[GATAS, bB379O24.1]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: GATA binding protein 5 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9977,1277,Il4,"[BCGF-1, BCGF1, BSF1, IL-4, MGC79402]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: interleukin 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10048,5727,Il4ra,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,"Product: interleukin 4 receptor, alpha | Gene type: protein coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.013",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10050,6436,Iqsec1,"[ARF-GEP100, BRAG2, GEP100, KIAA0763]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: IQ motif and Sec7 domain 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.054,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10052,1194,Itga3,"[CD49c, GAP-B3, MSK18, VCA-2, VLA3a]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: integrin subunit alpha 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.012,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9979,6402,Itga7,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: integrin subunit alpha 7 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9981,4060,Lama2,[LAMM],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: laminin subunit alpha 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9983,4147,Lamb1,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: laminin subunit beta 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.051,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9985,6404,Ldb1,"[CLIM2, NLI]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: LIM domain binding 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.015,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9987,6406,Ldb3,"[CMD1C, KIAA0613, PDLIM6, ZASP]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: LIM domain binding 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10095,6459,Mef2a,"[RSRFC4, RSRFC9]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: myocyte enhancer factor 2A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.064,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10097,6461,Mef2b,[RSRFR2],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: myocyte enhancer factor 2B | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10099,6463,Mef2d,,,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: myocyte enhancer factor 2D | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10054,347,Mmp2,"[CLG4, CLG4A, TBE-1]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: matrix metallopeptidase 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.045,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10056,4657,Mmp9,[CLG4B],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: matrix metallopeptidase 9 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.015,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10058,685,Mrc1,"[CD206, CLEC13D, CLEC13DL, MRC1L1, bA541I19.1]",,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: mannose receptor C-type 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.029,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
9989,6408,Mstn,[GDF8],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: myostatin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
10013,6370,Myf5,[bHLHc2],,Mus musculus,mouse,Myocytes,,Myocytes,"",positive,Skeletal muscle,"","",PanglaoDB curation,moderate,false,,Product: myogenic factor 5 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
